formula_id,n_components,smiles,ratios,sources,labels,groups,new_component_count,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,prior_score,ood_distance,ood_penalty,agent_score,feature_aromatic_backbone,feature_rigid_multi_aromatic,feature_imide_or_anhydride,feature_cyanate_ester,feature_maleimide,feature_nitrile_rich,feature_sulfone_linker,feature_fluorinated_rigid_linker,feature_high_functionality,feature_flexible_ether_risk,feature_long_aliphatic_risk,feature_peg_like_risk,feature_peptide_like_risk,feature_too_flexible_risk,feature_too_large_risk,feature_heavy_halogen_risk,feature_stereochemical_complexity_risk,feature_druglike_hetero_complexity_risk,feature_formal_charge_practical_risk,feature_reaction::马来酰亚胺与烯基共聚/加成。,feature_contains_out_of_library,feature_contains_generated,feature_contains_chembl,feature_three_or_more_component_blending,feature_reaction::马来酰亚胺-胺 Michael 加成。,feature_reaction::马来酰亚胺-硫醇 Michael 加成。,round,environment_reward,pievo_selection_method,pievo_warmup_variance,pievo_selected,feature_reaction::环氧-伯胺开环固化。,feature_reaction::酸酐-羟基酯化。,feature_reaction::环氧-仲胺开环固化。,feature_reaction::酸酐-胺开环形成酰胺酸。,feature_reaction::环氧-羧酸开环酯化。,feature_reaction::酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,feature_reaction::异氰酸酯-伯胺形成聚脲。,feature_reaction::异氰酸酯-羟基形成聚氨酯。,feature_reaction::环氧-羟基醚化，常需催化剂。,feature_reaction::硫醇-烯点击反应。,feature_reaction::异氰酸酯-仲胺形成脲键。,feature_reaction::环氧-酸酐固化，常需催化剂。,feature_reaction::氰酸酯-酚共固化/催化三聚。,feature_reaction::氰酸酯三聚形成三嗪网络。,feature_reaction::氰酸酯-胺共反应。,pievo_expected_reward,pievo_regret,pievo_information_gain,pievo_ids_ratio
188,4,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1|Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)COc2ccc3oc(-c4ccc(C(F)(F)F)cc4)nc3c2)CC1|Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.05649:0.35028:0.48548:0.10775,generated|chembl|library|generated,generated_bisphenol_a|chembl_scan_492|library_223|generated_diepoxy_bpf,aromatic;hydroxyl;phenol|aromatic;ether;hydroxyl;secondary_amine|aromatic;primary_amine|aromatic;epoxy;ether,3,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,283.98279307752557,76.32808746717114,93.98279307752557,1.3625000000000003,0.05556438863277435,3.5596139430999756,97.42834320564083,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,True,,,3,6.866861918397837e-09,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006315304250583778,0.00046529587156028326,8.456790823174742e-12,0.21649841720921573
189,2,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,0.76727:0.23273,library|generated,library_104|generated_bisphenol_s,aromatic;epoxy;ester;ether|aromatic;hydroxyl;phenol,1,环氧-羟基醚化，常需催化剂。,124.55737056388269,47.959745037237454,65.44262943611731,1.4340000000000002,0.06444703042507172,4.128661632537842,67.3208457097398,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,True,False,False,,,3,2.06883298046292e-06,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0006251466193962372,0.0004716796772224238,9.275669121677765e-10,0.2222755424660742
190,3,C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)cc1|COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1|O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1,0.84203:0.05489:0.10308,chembl|library|chembl,chembl_scan_151|library_109|chembl_scan_55,aromatic;carboxylic_acid;hydroxyl;phenol;secondary_amine|aromatic;epoxy;ether|aromatic;carboxylic_acid;hydroxyl;secondary_amine,2,环氧-羧酸开环酯化。,94.56493929455013,142.80168074902633,95.43506070544987,0.8525,0.0833449736237526,5.339317798614502,104.25792277990652,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,5.135892810070194e-09,ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,0.000632404802480663,0.000464421494137998,3.552713678800501e-15,0.21568732345109523
191,3,CC(C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1)c1ccc(-c2ccccc2S(C)(=O)=O)cc1F|COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1|COc1cnc(-c2ccc(O)c(O)c2)o1,0.39346:0.26299:0.34355,chembl|library|chembl,chembl_scan_177|library_108|chembl_scan_238,aromatic;primary_amine|aromatic;epoxy;ether;hydroxyl;phenol|aromatic;ether;hydroxyl;phenol,2,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,218.54033194361273,89.25757624477069,28.540331943612728,1.6650000000000003,0.04141463711857796,2.6531403064727783,31.910385625564434,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.003319084162681776,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006349297238780354,0.0004618965727406256,7.567724225054917e-12,0.21334682935956717
192,2,N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1|O=C(OCCCN1CCCCC1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,0.62822:0.37178,library|chembl,library_66|chembl_scan_231,aromatic;cyanate_ester;ether;nitrile|aromatic;ester;ether;hydroxyl;phenol,1,氰酸酯-酚共固化/催化三聚。,265.2356050882396,54.60001975158362,75.2356050882396,1.6400000000000001,0.04055086895823479,2.5978050231933594,76.64683803145228,True,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,2.9182223110742937e-07,ids_min_regret2_over_information,,False,,,,,,,,,,,,,True,,,0.0004009897457078828,0.0006958365509107782,1.0495510465169389e-06,0.23624125215434413
193,3,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1|NCCNCCNCCN,0.08013:0.61959:0.30028,library|chembl|library,library_64|chembl_scan_49|library_137,aromatic;epoxy;ether|aromatic;ester;ether;secondary_amine|primary_amine;secondary_amine,1,环氧-仲胺开环固化。|环氧-伯胺开环固化。,177.63076163456196,42.61787145773833,12.369238365438036,1.3625000000000003,0.023086462169885635,1.4789849519729614,13.163955386092871,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.08426002943570189,ids_min_regret2_over_information,,False,True,,True,,,,,,,,,,,,,0.0006324205028982285,0.00046440579372043257,0.0,0.215672741241105
194,3,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)COc2ccc3oc(-c4ccc(C(F)(F)F)cc4)nc3c2)CC1|O=C(Nc1ccc(C(F)(F)F)cc1)NC1CCN(c2ccnc3cc(Cl)ccc23)C1,0.24375:0.67476:0.08149,library|chembl|chembl,library_104|chembl_scan_492|chembl_scan_294,aromatic;epoxy;ester;ether|aromatic;ether;hydroxyl;secondary_amine|aromatic;secondary_amine,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,228.06657068436914,138.9604600492869,38.06657068436914,1.3625000000000003,0.07030614465475082,4.5040130615234375,45.550602858859556,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.0004938325149262191,ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,0.0008146612698731217,0.0002821650267455393,0.0,0.0796171023183109
195,3,Nc1ccc(N)cc1|Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1|O=C=Nc1ccc(N=C=O)cc1,0.17376:0.30203:0.52421,library|library|generated,library_216|library_202|generated_diisocyanate_ppdi,aromatic;primary_amine|aromatic;ether;primary_amine|aromatic;isocyanate,1,异氰酸酯-伯胺形成聚脲。,188.35166264095375,65.39008783550588,1.648337359046252,1.6820000000000002,0.033850252628326416,2.168544292449951,3.5395331315340868,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,False,True,,,3,0.7191628355921924,ids_min_regret2_over_information,,False,,,,,,,True,,,,,,,,,0.0006324204969438058,0.0004644057996748552,0.0,0.21567274677164175
196,2,N#Cc1cccc(S(=O)(=O)N2C[C@H](n3cncn3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1|O=C1CCCC(=O)O1,0.90680:0.09320,chembl|library,chembl_scan_752|library_44,aromatic;carboxylic_acid;hydroxyl;nitrile;secondary_amine|anhydride;ester;ether,1,酸酐-羟基酯化。,-17.645127804482282,177.7722540074634,207.64512780448229,2.0290000000000004,0.2558109164237976,16.387981414794922,220.65085654010832,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,9.20817066790982e-19,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
197,2,CC(C)(C(=O)O)c1cccnc1Nc1ccc(Cl)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.16797:0.83203,chembl|library,chembl_scan_166|library_224,aromatic;carboxylic_acid;hydroxyl;secondary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,216.26146822671532,83.89185046333422,26.261468226715323,1.9745000000000001,0.058480218052864075,3.746410369873047,29.297022883970946,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,0.0052354962455912766,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.00065038322036922,0.00044644307624944104,8.668448181481381e-10,0.19913879789601582
198,3,CCOC(=O)c1ccc2ncc(C(=O)OCC)c(Nc3ccc(NC(C)=O)cc3)c2c1|O=C(O)/C(O)=C/C(=O)c1ccnc2ccccc12|O=C1CCCC(=O)O1,0.25089:0.46277:0.28634,chembl|chembl|library,chembl_scan_94|chembl_scan_301|library_44,aromatic;ester;ether;secondary_amine|aromatic;carboxylic_acid;hydroxyl;vinyl|anhydride;ester;ether,2,酸酐-羟基酯化。|酸酐-胺开环形成酰胺酸。,262.4860793185364,52.56750322023631,72.48607931853638,2.2055000000000002,0.02705448307096958,1.7331877946853638,72.46794523989043,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,5.057537917187031e-07,ids_min_regret2_over_information,,False,,True,,True,,,,,,,,,,,,0.0005384414365987244,0.0005583848600199367,9.113324717091587e-08,0.2857521322055772
199,2,CN(CCC(Cc1ccc(C(F)(F)F)cc1)c1ccccc1)CC(=O)O|c1ccc(C(c2ccc(OCC3CO3)cc2)c2ccc(OCC3CO3)cc2)cc1,0.87610:0.12390,chembl|generated,chembl_scan_424|generated_diepoxy_bpf,aromatic;carboxylic_acid;hydroxyl|aromatic;epoxy;ether,2,环氧-羧酸开环酯化。,269.95749294236026,91.27026479566162,79.95749294236026,1.1315000000000002,0.05640546604990959,3.6134958267211914,84.58803236945238,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,True,True,True,False,,,3,1.1349596078312957e-07,ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,0.00048034648061816407,0.000616479816000497,3.897192173418773e-07,0.2734706110367568
200,2,Cc1ccc(C(N)=O)cc1Nc1ncnc2c1cnn2-c1ccccc1|O=C=Nc1ccc(N=C=O)cc1,0.66383:0.33617,chembl|generated,chembl_scan_226|generated_diisocyanate_ppdi,aromatic;primary_amine;secondary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。,345.5632303875047,81.82278913647602,155.5632303875047,1.3795000000000002,0.04079705849289894,2.6135764122009277,158.88014947996356,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,3.07573908251422e-14,ids_min_regret2_over_information,,False,,,,,,,True,,,,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
201,4,CC(C(=O)c1cc(C(F)(F)F)nn1-c1ccc2onc(N)c2c1)c1ccc(-c2ccccc2S(C)(=O)=O)cc1F|CC(C)(CO)CO|COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|NCCCOCCOCCCN,0.36246:0.08589:0.18845:0.36320,chembl|library|library|library,chembl_scan_177|library_88|library_103|library_29,aromatic;primary_amine|hydroxyl|aromatic;epoxy;ether|ether;primary_amine,1,环氧-伯胺开环固化。|环氧-羟基醚化，常需催化剂。,103.31013749201065,96.91523099057721,86.68986250798935,1.6650000000000003,0.06639749556779861,4.2536139488220215,91.27954124951167,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,2.952665265690446e-08,ids_min_regret2_over_information,,False,True,,,,,,,,True,,,,,,,0.0006028554929955604,0.0004939708036231006,1.8044194138866487e-08,0.23968228121810592
202,2,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21|O=C1c2cccc3c(-c4cc(=O)c5ccccc5o4)ccc(c23)C(=O)N1CCCCN1CCNCC1,0.26558:0.73442,library|chembl,library_224|chembl_scan_405,anhydride;aromatic;ester;ether|aromatic;imide;secondary_amine,1,酸酐-胺开环形成酰胺酸。,131.76718971787713,120.91568739314586,58.23281028212287,1.9745000000000001,0.09127074480056763,5.847065448760986,64.22502443277796,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,8.749079558654568e-06,ids_min_regret2_over_information,,False,,,,True,,,,,,,,,,,,0.000632417782964918,0.00046440851365374305,0.0,0.21567526755407884
203,2,C=CCCO|Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2ccc(O)cc21,0.47386:0.52614,library|chembl,library_86|chembl_scan_278,hydroxyl;vinyl|aromatic;hydroxyl;imide;maleimide;phenol;secondary_amine;vinyl,1,马来酰亚胺与烯基共聚/加成。,158.03368047774038,66.16007091181434,31.966319522259624,2.4095,0.04825592413544655,3.0914127826690674,33.01271825090266,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,,,3,0.001672787463076629,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006384141333471387,0.00045841216327152233,8.795408845685415e-11,0.21012323023809765
204,3,N#Cc1c(N)nc(Sc2ccc(O)cc2)c(C#N)c1-c1ccc(Cl)cc1|Nc1ccc(Oc2ccc(N)cc2)cc1|O=C=Nc1ccc(N=C=O)cc1,0.19515:0.62849:0.17636,chembl|library|generated,chembl_scan_369|library_20|generated_diisocyanate_ppdi,aromatic;hydroxyl;nitrile;phenol;primary_amine|aromatic;ether;primary_amine|aromatic;isocyanate,2,异氰酸酯-伯胺形成聚脲。|异氰酸酯-羟基形成聚氨酯。,183.55382005393065,85.81937121594315,6.44617994606935,1.8580000000000003,0.04852690175175667,3.1087725162506104,9.46061259971365,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,0.27548117329709926,ids_min_regret2_over_information,,False,,,,,,,True,True,,,,,,,,0.00063242050246656,0.00046440579415210105,0.0,0.21567274164204367
205,2,O=C(O)C(=O)Nc1nc(-c2cc(Cl)no2)cs1|O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,0.17638:0.82362,chembl|library,chembl_scan_55|library_145,aromatic;carboxylic_acid;hydroxyl;secondary_amine|anhydride;aromatic;ester;ether,1,酸酐-羟基酯化。,144.34509101733718,102.17412125660324,45.65490898266282,1.9745000000000001,0.05541333556175232,3.5499372482299805,49.718634294939505,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,0.00010825924435464452,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.000634303484044311,0.00046252281257434997,8.08819677899919e-12,0.21392562187916148
206,2,CCOC(=O)c1cc2cc(C(=O)O)ccc2[nH]1|Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1,0.74472:0.25528,chembl|library,chembl_scan_4|library_64,aromatic;carboxylic_acid;ester;ether;hydroxyl|aromatic;epoxy;ether,1,环氧-羧酸开环酯化。,277.8468518857088,64.38070073171001,87.84685188570882,1.1315000000000002,0.03627275675535202,2.3237369060516357,90.56260184672948,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,2.342714657045324e-08,ids_min_regret2_over_information,,False,,,,,True,,,,,,,,,,,0.0006141204645151232,0.0004827058321035378,5.355084820024558e-09,0.23176380551005085
207,3,CC(C)(C(=O)O)c1cccnc1Nc1ccc(Cl)cc1|COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Cc1cccc(C)c1NC(=O)CN1CCN(CC(O)COc2ccc3oc(-c4ccc(C(F)(F)F)cc4)nc3c2)CC1,0.26759:0.22585:0.50656,chembl|library|chembl,chembl_scan_166|library_106|chembl_scan_492,aromatic;carboxylic_acid;hydroxyl;secondary_amine|aromatic;epoxy;ether|aromatic;ether;hydroxyl;secondary_amine,2,环氧-羟基醚化，常需催化剂。|环氧-羧酸开环酯化。,219.68346212335354,111.78933878350989,29.683462123353536,1.0835000000000001,0.06495356559753418,4.161111831665039,35.86361159144689,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,,True,False,True,True,,,3,0.002640749700513339,ids_min_regret2_over_information,,False,,,,,True,,,,True,,,,,,,0.00075971269820427,0.00033711359841439106,6.30855234717842e-09,0.11293313365053403
208,4,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|Cc1c(-c2cccc(OCCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F|N=C(N)NC(=O)OCc1cccc(N2CCC(Oc3cccnc3)CC2)c1F|Nc1ccc(Oc2ccc(N)cc2)cc1,0.53393:0.09091:0.14045:0.23471,library|chembl|chembl|library,library_107|chembl_scan_654|chembl_scan_68|library_20,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;carboxylic_acid;ether;hydroxyl;primary_amine|aromatic;ester;ether;primary_amine;secondary_amine|aromatic;ether;primary_amine,2,环氧-伯胺开环固化。|环氧-羧酸开环酯化。,223.7876629148906,75.65694953502772,33.7876629148906,1.6105000000000003,0.043979208916425705,2.817434310913086,36.53638189581185,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,True,,,3,0.0011620930073833265,ids_min_regret2_over_information,,False,True,,,,True,,,,,,,,,,,0.0006382921110188963,0.00045853418559976475,2.601918680511517e-11,0.2102481288782988
209,2,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1|CCNC(=O)Nc1nc2cc(-c3cccnc3)cc(-c3cnn(C)c3)n2n1,0.18873:0.81127,library|chembl,library_102|chembl_scan_132,aromatic;epoxy;ether|aromatic;secondary_amine,1,环氧-仲胺开环固化。,167.80801543270678,119.83445250245805,22.19198456729322,1.1315000000000002,0.0930686667561531,5.962245464324951,29.508437629954436,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,False,,,3,0.011814863595249215,ids_min_regret2_over_information,,False,,,True,,,,,,,,,,,,,0.000678602840752414,0.000418223455866247,0.0,0.17491085903670664
210,3,COc1cc(CC2CO2)ccc1OCc1ccc(COc2ccc(CC3CO3)cc2OC)cc1|Cc1cccc(NC(=S)Nc2ccc3c(c2)C(=O)OC3)c1|N#Cc1c(N)nc(Sc2ccc(O)cc2)c(C#N)c1-c1ccc(Cl)cc1,0.11057:0.37628:0.51315,library|chembl|chembl,library_105|chembl_scan_49|chembl_scan_369,aromatic;epoxy;ether|aromatic;ester;ether;secondary_amine|aromatic;hydroxyl;nitrile;phenol;primary_amine,2,环氧-仲胺开环固化。|环氧-羟基醚化，常需催化剂。,209.16845696352243,62.29272281015575,19.16845696352243,1.6100000000000003,0.0428750142455101,2.7466962337493896,21.04136401394406,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,,True,False,True,True,,,3,0.021629624643000268,ids_min_regret2_over_information,,False,,,True,,,,,,True,,,,,,,0.000632500232241948,0.000464326064376713,5.773159728050814e-15,0.21559869281488173
211,3,O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.42320:0.18976:0.38704,chembl|library|generated,chembl_scan_354|library_158|generated_bismaleimide_oda,aromatic;secondary_amine;thiol|aromatic;imide;maleimide;vinyl|aromatic;ether;imide;maleimide;vinyl,2,马来酰亚胺-硫醇 Michael 加成。|马来酰亚胺与烯基共聚/加成。,198.4163148810322,54.111430444647524,8.416314881032207,2.943,0.051327046006917953,3.2881577014923096,7.855055903233366,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,,True,3,0.18576683327497862,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.0006324205109026832,0.00046440578571597783,0.0,0.21567273380647473
212,2,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.82209:0.17791,library|chembl,library_107|chembl_scan_139,aromatic;epoxy;ether;hydroxyl;phenol|aromatic;hydroxyl;vinyl,1,环氧-羟基醚化，常需催化剂。,203.59450840532767,96.46812003089575,13.594508405327673,1.3795000000000002,0.06422632932662964,4.114522933959961,18.465478634067406,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,0.06594714566354881,ids_min_regret2_over_information,,False,,,,,,,,,True,,,,,,,0.0006324739818024292,0.0004643523148162318,8.881784197001252e-16,0.2156230720836811
213,2,NCCS(=O)(=O)N1CCc2c([nH]c3ccc(Cl)cc23)C1c1cccc(O)c1|O=C=Nc1ccc(N=C=O)cc1,0.13344:0.86656,chembl|generated,chembl_scan_872|generated_diisocyanate_ppdi,aromatic;hydroxyl;phenol;primary_amine|aromatic;isocyanate,2,异氰酸酯-羟基形成聚氨酯。,160.45823119485348,58.011027543056755,29.541768805146518,1.6820000000000002,0.03171949461102486,2.0320417881011963,30.74244508356534,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,False,,,3,0.0027166554723065976,ids_min_regret2_over_information,,False,,,,,,,,True,,,,,,,,0.0006327264860032008,0.0004640998106154602,6.927791673660977e-14,0.21538861929163122
214,3,CC(=O)NC[C@H]1CN(c2ccc(N3CCN(S(=O)(=O)c4cccc(NC(C)=O)c4)CC3)c(F)c2)C(=O)O1|Nc1cccc(Oc2cccc(Oc3cccc(N)c3)c2)c1|O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O,0.59800:0.19596:0.20604,chembl|library|generated,chembl_scan_175|library_141|generated_dianhydride_btda,aromatic;ester;ether;secondary_amine|aromatic;ether;primary_amine|anhydride;aromatic;ester;ether,2,酸酐-胺开环形成酰胺酸。|酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,123.78117528580617,135.1517384615836,66.21882471419383,2.508,0.08376051485538483,5.365938663482666,71.94320755410779,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,True,True,True,,,3,1.7713564608200358e-06,ids_min_regret2_over_information,,False,,,,True,,True,,,,,,,,,,0.0006303196560280214,0.00046650664059063966,2.5655921831457817e-11,0.2176228624000178
215,2,C=CC[C@@H](OC(=O)C=C)c1ccc(C)c2ccccc12|O=C1C=CC(=O)N1c1ccc(Oc2ccc(N3C(=O)C=CC3=O)cc2)cc1,0.83157:0.16843,chembl|generated,chembl_scan_302|generated_bismaleimide_oda,aromatic;ester;ether;vinyl|aromatic;ether;imide;maleimide;vinyl,2,马来酰亚胺与烯基共聚/加成。,105.5637662320961,87.01105516891538,84.4362337679039,2.4095,0.038599707186222076,2.4728078842163086,86.36717983751454,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,,,3,4.634062857677047e-08,ids_min_regret2_over_information,,False,,,,,,,,,,,,,,,,0.00047702245490164154,0.0006198038417170195,2.5501064593314027e-07,0.3060984410387558
216,2,O=C(NCc1ccc(S(=O)(=O)O)cc1)C(CS)Cc1ccccc1|OC(/C=C/C=C/c1ccccc1)CCc1ccccc1,0.51392:0.48608,chembl|chembl,chembl_scan_354|chembl_scan_139,aromatic;secondary_amine;thiol|aromatic;hydroxyl;vinyl,2,硫醇-烯点击反应。,344.63539393648557,68.33920247768933,154.63539393648557,1.6820000000000002,0.028663398697972298,1.8362594842910767,156.38723690464877,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,3.702885996338796e-14,ids_min_regret2_over_information,,False,,,,,,,,,,True,,,,,,0.0006324204969429879,0.0004644057996756731,0.0,0.21567274677240142
217,2,CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)OC3=O)cc1|CCN1CCN(CCCCOC(=O)c2cc(O)c3c(c2)C(=O)c2cccc(O)c2C3=O)CC1,0.25820:0.74180,library|chembl,library_19|chembl_scan_222,anhydride;aromatic;ester;ether|aromatic;ester;ether;hydroxyl;phenol,1,酸酐-羟基酯化。,99.62742786728909,115.26833231682879,90.37257213271091,1.9745000000000001,0.09339456260204315,5.983123302459717,96.07356522758154,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,True,False,True,False,,,3,1.4136377088297728e-08,ids_min_regret2_over_information,,False,,True,,,,,,,,,,,,,,0.0006321685063761137,0.00046465779024254734,1.7528201112781971e-12,0.21590648358786055
